Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2024-01-06 16:00:00,1196.51388875016,101.24704,522.253290524821,0.0,110.43685111863601,213.569402631944,405.24193469366696,319.485093032225,57.73467852230401,28.088667860995997,0.695652,0.166667,0.0,0.833333
2024-01-06 17:00:00,1191.247844294955,101.942986938136,522.8379593495799,0.0,106.17653924228,216.60755366816,425.493091549905,314.186417981788,83.73843646413,26.741874120130998,0.73913,0.166667,0.0,0.833333
2024-01-06 18:00:00,1180.59912007719,102.39803374016,533.40810687835,0.0,112.827899865944,223.23547754098803,441.75264599372997,333.216855887604,84.970049,23.007163679165,0.782609,0.166667,0.0,0.833333
2024-01-06 19:00:00,1150.561957964685,101.24704,548.924482965409,0.0,101.15906540090398,198.780113192144,488.23133099386195,390.02455496182296,84.48025897929601,12.878776347400999,0.826087,0.166667,0.0,0.833333
2024-01-06 20:00:00,1143.15045860412,101.24704,555.7163992167131,0.0,100.53000649186401,192.945084158344,448.694608915239,377.523533141268,56.82583887896401,15.269318549921,0.869565,0.166667,0.0,0.833333
2024-01-06 21:00:00,1037.52806326332,102.021582688368,557.038002749983,0.0,58.19309212756,128.874300600968,494.817107229978,426.67677649380096,58.396243993922006,11.001586617856999,0.913043,0.166667,0.0,0.833333
2024-01-06 22:00:00,1032.27550724502,101.348346473824,554.706833515639,0.0,57.225549534020004,125.319164024388,498.516615546405,441.536718631102,42.265450599943,15.122112414292998,0.956522,0.166667,0.0,0.833333
2024-01-06 23:00:00,1015.6760020397551,101.24704,553.846316813449,0.0,45.52338744466,121.705775555936,503.84890884543,466.638184379617,27.472221728178003,10.658713801951999,1.0,0.166667,0.0,0.833333
2024-01-07 00:00:00,1000.962497688795,101.82194234852,554.910837631018,0.0,34.961655,121.636896629736,518.729947267911,491.865235948012,13.785382198842001,11.935909478692997,0.0,0.2,0.0,1.0
2024-01-07 01:00:00,958.25889988503,101.24704,527.694651279043,0.0,35.707152296508,113.672131197832,513.665582006571,495.01744002699996,6.57033742818,10.640735785387998,0.043478,0.2,0.0,1.0
2024-01-07 02:00:00,942.0577002871951,101.24704,509.74523793682,0.0,37.393113491796,114.75707268394801,519.804811513212,499.91424045382104,5.66467,13.759254158626998,0.086957,0.2,0.0,1.0
2024-01-07 03:00:00,938.64195200037,101.934544731984,509.677147207114,0.0,36.752806509548,114.475259477324,527.144989047594,509.017119298123,6.125672168127,12.263607780616999,0.130435,0.2,0.0,1.0
2024-01-07 04:00:00,926.444437850925,102.30195905606399,489.89116067900204,0.0,37.541004824716,116.662460579572,534.766753696092,513.4785555493601,5.907185848982,14.256987117211999,0.173913,0.2,0.0,1.0
2024-01-07 05:00:00,906.12212405988,101.24704,484.591610932711,0.0,38.361280978292,113.31278,541.9692897679771,525.520142578854,5.66467,11.70437576537,0.217391,0.2,0.0,1.0
2024-01-07 06:00:00,931.45023481761,101.83977799531999,477.118787384347,0.0,48.672223049944,115.20340812572401,564.0612698478391,535.2729280410349,14.066123240502002,14.430715277275999,0.26087,0.2,0.0,1.0
2024-01-07 07:00:00,993.762846131385,101.510294146768,474.463785073291,0.0,56.97246788684,179.324178103828,515.497999644699,475.251278526387,27.822117060326,12.078042609647,0.304348,0.2,0.0,1.0
2024-01-07 08:00:00,964.615127417145,101.24704,462.868791640324,0.0,49.5112459922,180.871985974008,529.075121617113,474.83265912678695,41.988436911096,13.893599782405998,0.347826,0.2,0.0,1.0
2024-01-07 09:00:00,1083.589488418965,101.24704,489.891964900219,0.0,66.270666774468,221.25983314064,531.302601773553,455.75094034451996,56.901020378256,17.530988633704997,0.391304,0.2,0.0,1.0
2024-01-07 10:00:00,1111.4304156283501,101.554050933584,523.3716941639291,0.0,67.511912482736,216.18168510731198,503.97289123149596,438.48289011102,44.296144134617,21.310866616285995,0.434783,0.2,0.0,1.0
2024-01-07 11:00:00,1134.1314549394651,101.24704,542.205750844852,0.0,64.881321435628,220.320521384204,527.575775304264,430.30829978533103,71.57830478592301,26.370387777862994,0.478261,0.2,0.0,1.0
2024-01-07 12:00:00,1148.9338242865051,103.212290468736,539.189653207363,0.0,70.371006054088,223.52811457887202,497.40287546818496,402.378013444019,70.162545160015,24.896457419860997,0.521739,0.2,0.0,1.0
2024-01-07 13:00:00,1130.394364479315,101.24704,545.046528257035,0.0,60.675375246444005,216.456807218248,494.69732763665996,398.345662077372,69.955320204688,26.436247838542997,0.565217,0.2,0.0,1.0
2024-01-07 14:00:00,1126.44542621601,102.81241526747999,537.337531744612,0.0,63.029555309348,211.66027559461202,459.28144384745093,377.90133714940697,56.83408663838,24.15326223512,0.608696,0.2,0.0,1.0
2024-01-07 15:00:00,1129.594579514595,101.24704,534.358964430583,0.0,66.194221536184,215.26677617044402,444.26801745340794,377.18340487909296,42.19431367498,26.665245049529,0.652174,0.2,0.0,1.0
2024-01-07 16:00:00,1124.927580345465,101.24704,529.928777819869,0.0,65.79449834199599,213.91241968442,438.47867044303797,354.381206182881,57.826276235049,26.722383102172994,0.695652,0.2,0.0,1.0
2024-01-07 17:00:00,1096.947801579705,101.794237643824,530.411578623808,0.0,62.63587274706801,219.26923217346,451.40015674676397,341.517032033173,84.140118208765,25.980077918251997,0.73913,0.2,0.0,1.0
2024-01-07 18:00:00,1069.525015914375,101.65369274704,539.733038676316,0.0,54.385411049,186.70425985076,476.34793449889196,370.715735155273,84.905890948389,22.839220524430996,0.782609,0.2,0.0,1.0
2024-01-07 19:00:00,1049.41058273916,101.24704,553.868030786308,0.0,41.750492073984,163.352729493504,510.724677781158,411.787530998528,84.970049,12.671806656709999,0.826087,0.2,0.0,1.0
2024-01-07 20:00:00,1037.74229137887,101.24704,552.930040773547,0.0,43.342927623524,152.802249172052,494.05640174258997,422.85792102095,56.663500768151,13.850835243004997,0.869565,0.2,0.0,1.0
2024-01-07 21:00:00,1014.044694611715,101.579853169288,558.849913151884,0.0,43.815763293564004,124.885029992396,521.892548810781,450.64692331489704,57.681068086100005,12.252393770284998,0.913043,0.2,0.0,1.0
2024-01-07 22:00:00,1010.902682250315,101.24704,558.039258165148,0.0,44.621250313848,123.318723210608,518.732048664285,462.859097749728,41.049381918357,13.831744725415998,0.956522,0.2,0.0,1.0
2024-01-07 23:00:00,1012.251525940815,102.26604995384,552.19471450747,0.0,38.940348450852,127.38179266868,513.585728944359,471.879299262609,29.425592518327004,11.730942289846999,1.0,0.2,0.0,1.0
2024-01-08 00:00:00,977.608459343985,101.33169987014399,519.589441780378,0.0,41.355143130488,121.53318464657201,517.785369597798,494.68254450731996,13.678875074845,10.315440485678,0.0,0.233333,0.0,0.0
2024-01-08 01:00:00,972.59314112772,101.24704,548.6523881203241,0.0,36.198109862272,113.31278,519.700792392699,503.54262409985404,5.66467,12.977833438666996,0.043478,0.233333,0.0,0.0
2024-01-08 02:00:00,993.964379247495,101.24704,547.169672269915,0.0,47.477636015724,118.07388817587601,544.076990331099,526.624251245299,6.585564060948,12.366046874998998,0.086957,0.233333,0.0,0.0
2024-01-08 03:00:00,987.402651411945,103.080663395352,545.745396494608,0.0,44.80684352178,113.876406413248,527.465451994629,506.924022300123,6.4547101855980005,13.884299273836998,0.130435,0.233333,0.0,0.0
2024-01-08 04:00:00,981.040869817575,101.94263022519999,525.467226581692,0.0,50.504617494588004,118.874851689116,556.122194346867,537.37125778153,7.093197791927,12.503418501565998,0.173913,0.233333,0.0,0.0
2024-01-08 05:00:00,1033.32760532361,101.24704,526.952087022013,0.0,89.267352448224,140.310563913352,541.584734231535,521.03463571214,5.66467,13.774784672935997,0.217391,0.233333,0.0,0.0
2024-01-08 06:00:00,1038.11996761221,102.01325938652799,527.617177968472,0.0,89.72935664036001,142.02250042482,875.024854574172,843.292035718216,14.404202071179,12.713681195290997,0.26087,0.233333,0.0,0.0
2024-01-08 07:00:00,1224.98718561915,101.264043316616,526.156176090922,0.0,151.726861483988,275.322508721156,657.62909549475,613.597664254694,28.622070418299,14.412959760916998,0.304348,0.233333,0.0,0.0
2024-01-08 08:00:00,1310.412630288375,101.24704,511.432494050086,0.0,205.774478141384,285.28122066808396,627.748289754657,565.691906712969,41.810792862136005,19.186879659356,0.347826,0.233333,0.0,0.0
2024-01-08 09:00:00,1362.612881110725,101.981155222288,514.565471837779,0.0,208.47047465122,295.82914262942,628.228458826116,546.774496045045,56.470630086423,24.693270232655,0.391304,0.233333,0.0,0.0
2024-01-08 10:00:00,1400.4035141312102,101.826460712376,518.759485484434,0.0,210.50158505587203,287.41154745698395,601.694126811618,524.967564971382,44.953665031906006,30.563181640882995,0.434783,0.233333,0.0,0.0
2024-01-08 11:00:00,1394.5534997017648,101.565465747536,525.964771441276,0.0,204.204330440608,291.887890472256,619.053762257232,515.046285200862,70.664786125222,34.126077423548,0.478261,0.233333,0.0,0.0
2024-01-08 12:00:00,1394.63839751052,102.116706137968,527.518794906259,0.0,204.574475368212,289.97502429321605,594.489489343359,485.960609316654,70.072930081745,37.603800127739,0.521739,0.233333,0.0,0.0
2024-01-08 13:00:00,1377.48904014201,102.58292994532,524.561405417611,0.0,208.959349240464,295.100403590224,571.2785156943421,468.892449846463,71.479093756794,30.486730570444994,0.565217,0.233333,0.0,0.0
2024-01-08 14:00:00,1395.943602140445,102.172234451672,528.371805543757,0.0,207.933899899668,282.91040802828,541.544807700429,455.22347990102395,56.08623691441,35.102986823621,0.608696,0.233333,0.0,0.0
2024-01-08 15:00:00,1417.2838961990851,102.807540190688,543.541830360028,0.0,206.872623362728,283.002508992456,508.96685971430696,431.60706647259,43.94355241958301,33.806300128922,0.652174,0.233333,0.0,0.0
2024-01-08 16:00:00,1446.89260208049,103.486721620832,541.338800372926,0.0,212.680795091096,291.788114427732,517.731783990261,423.61562213422604,58.322807212968,35.038906764581,0.695652,0.233333,0.0,0.0
2024-01-08 17:00:00,1403.46776962104,103.333453962664,536.299818300943,0.0,204.289732477928,290.836601261512,513.4270735181219,405.21311332781,84.295556751605,26.018837453962995,0.73913,0.233333,0.0,0.0
2024-01-08 18:00:00,1398.8198129510702,102.81122622436,536.721766366129,0.0,200.204807224556,282.119087564708,514.042782655704,409.88595237584497,84.970049,19.330036291253,0.782609,0.233333,0.0,0.0
2024-01-08 19:00:00,1178.81388578094,101.24704,541.071530855143,0.0,137.255798706592,185.386310797156,525.972409870902,427.14876986685,82.80636034474301,15.51758427866,0.826087,0.233333,0.0,0.0
2024-01-08 20:00:00,1156.603190823195,101.24704,539.901120910669,0.0,134.022602552248,176.518247447372,482.858060465544,411.56566271674,55.465593018356,16.543176723587,0.869565,0.233333,0.0,0.0
2024-01-08 21:00:00,1075.53371783682,101.418500017904,540.743944746085,0.0,87.69845453336,124.43003548561201,526.395841240263,457.312390705028,55.561156000051,15.683168931220997,0.913043,0.233333,0.0,0.0
2024-01-08 22:00:00,1046.689885671675,101.67485771457599,545.490458368819,0.0,88.918245583472,123.584989459604,528.651690247752,480.164823729192,40.158782512187,10.115857801792998,0.956522,0.233333,0.0,0.0
2024-01-08 23:00:00,980.226802978485,101.24704,523.675957857694,0.0,44.686239181272,124.065961161412,531.0714481724129,487.424730666755,28.164557686848003,15.413765683006998,1.0,0.233333,0.0,0.0
2024-01-09 00:00:00,997.7728790794949,101.685559102656,519.11709585226,0.0,49.175261879524,126.498174444,500.187225663735,471.97558172451704,14.121399089665001,14.000488880887998,0.0,0.266667,0.0,0.166667
2024-01-09 01:00:00,966.6994876377,101.24704,520.902466954,0.0,42.861135154448,113.31278,526.643806012395,506.726224633812,5.66467,15.372692145163997,0.043478,0.266667,0.0,0.166667
2024-01-09 02:00:00,968.656897863855,101.394956964128,511.385313072022,0.0,43.594967782444,113.31278,531.357238079277,516.802393582184,5.66467,10.018313711920998,0.086957,0.266667,0.0,0.166667
2024-01-09 03:00:00,927.39100874667,101.24704,489.867838263709,0.0,37.870323412528,113.31278,553.421900006277,531.728268274922,5.66467,15.210889996087998,0.130435,0.266667,0.0,0.166667
2024-01-09 04:00:00,930.149790812475,101.24704,482.731715331529,0.0,43.590593531752,113.31278,548.68220048472,532.746559964449,6.272625035414,10.172105853617,0.173913,0.266667,0.0,0.166667
2024-01-09 05:00:00,1018.72835596761,101.91088277389599,467.512364947282,0.0,100.53313095664399,152.325213408884,537.783308190969,516.29377101167,6.036850143647,16.004770727528,0.217391,0.266667,0.0,0.166667
2024-01-09 06:00:00,997.572932838315,101.24704,451.646152630828,0.0,100.29358865684401,148.852141152948,875.5092264383791,849.9386652353651,14.439413659454999,10.364657531024,0.26087,0.266667,0.0,0.166667
2024-01-09 07:00:00,1235.066221737045,102.215872334176,453.570654003109,0.0,179.634580898948,304.54921468634,660.6792723316111,614.378389434948,28.68464236233,16.224022429534998,0.304348,0.266667,0.0,0.166667
2024-01-09 08:00:00,1352.963094661395,102.863425217328,460.762000125523,0.0,243.259307,310.109712,622.655555642268,561.34768389362,42.62652799053,19.122621600151998,0.347826,0.266667,0.0,0.166667
2024-01-09 09:00:00,1409.306675925975,104.229635762208,473.419101712408,0.0,243.259307,310.109712,608.812607028543,525.091057694264,57.944679165896005,27.295766130457995,0.391304,0.266667,0.0,0.166667
2024-01-09 10:00:00,1471.5748547417102,104.121313933976,498.36497156879204,0.0,243.259307,306.506556972012,591.271200796578,514.888256377513,43.832286972846,33.142938017735,0.434783,0.266667,0.0,0.166667
2024-01-09 11:00:00,1496.51576801652,104.791220827784,512.780368809778,0.0,243.259307,310.109712,598.587212272659,490.586353682234,71.532466276861,37.114077176534,0.478261,0.266667,0.0,0.166667
2024-01-09 12:00:00,1489.6184161332749,103.93439635551199,522.161609306083,0.0,240.94824455106001,308.296621865484,572.180014738788,465.750711252465,70.54757277506,35.510785199344994,0.521739,0.266667,0.0,0.166667
2024-01-09 13:00:00,1452.349071527295,103.818464651312,528.807425369632,0.0,241.61479703746002,307.641091284992,554.5293358953751,449.18280196479594,69.098504889972,35.01616724363,0.565217,0.266667,0.0,0.166667
2024-01-09 14:00:00,1494.942381523425,103.97946108976,535.439301598753,0.0,239.896133110808,299.85009754404405,529.989229039803,440.426330673663,55.477330214448,35.483551174253,0.608696,0.266667,0.0,0.166667
2024-01-09 15:00:00,1514.25702973392,107.028762171,532.317850981837,0.0,243.259307,306.90487396238,484.38367423306795,405.2235788128,43.825783931768,35.716820389175,0.652174,0.266667,0.0,0.166667
2024-01-09 16:00:00,1497.3004776694052,105.30750335048799,533.029854832621,0.0,240.082767807,300.391485903976,475.123871111037,383.071286734467,56.069027647167005,35.508026196803,0.695652,0.266667,0.0,0.166667
2024-01-09 17:00:00,1494.31635936354,105.978123670168,534.128689088782,0.0,236.420478489536,303.493792740024,490.583844234555,379.45336857342403,82.651080412661,29.518543178408,0.73913,0.266667,0.0,0.166667
2024-01-09 18:00:00,1539.3280667529898,107.757051082,547.440426746305,0.0,243.259307,310.109712,493.40812096121095,387.56935218316903,84.970049,19.493128941518,0.782609,0.266667,0.0,0.166667
2024-01-09 19:00:00,1283.202485863665,102.29993768276,551.234742448111,0.0,172.850951266264,205.123862295164,468.065280690771,365.49659779076,84.970049,16.087407303665,0.826087,0.266667,0.0,0.166667
2024-01-09 20:00:00,1238.98500937668,101.24704,543.1314094656191,0.0,165.764456847572,190.16808265089202,455.5777327382759,386.68501870151397,55.411189528362,13.623128533208,0.869565,0.266667,0.0,0.166667
2024-01-09 21:00:00,1088.9777222437801,101.24704,534.367006642753,0.0,92.942139624808,121.811061914556,512.526625171863,440.20236929487703,55.220935924141,17.305417925875997,0.913043,0.266667,0.0,0.166667
2024-01-09 22:00:00,1040.18925252093,101.24704,535.331535955675,0.0,91.20826996956,115.337230039484,499.591479791706,446.128973444714,40.484569009119,13.27255721021,0.956522,0.266667,0.0,0.166667
2024-01-09 23:00:00,973.160448915195,101.24704,506.507443317178,0.0,46.288673018108,124.696892125404,497.71598352791096,459.16268845126,27.371900423743,11.966525506900998,1.0,0.266667,0.0,0.166667
2024-01-10 00:00:00,967.298532923775,101.942868033824,499.515007909102,0.0,46.28679833924,125.795215802896,477.26099122339497,454.77660369195104,13.951685578605002,8.863849148257998,0.0,0.3,0.0,0.333333
2024-01-10 01:00:00,973.903106382435,102.01813446332,516.617040162346,0.0,46.589663125248,113.31278,494.046945458907,475.679316862478,5.66467,13.194281638090999,0.043478,0.3,0.0,0.333333
2024-01-10 02:00:00,957.00050806554,102.040845186912,495.954988655182,0.0,46.145572531184,113.31278,508.30597055468394,490.553910678765,5.66467,12.789197764867998,0.086957,0.3,0.0,0.333333
2024-01-10 03:00:00,938.9767826106,101.24704,479.34487171300304,0.0,45.819795003456,113.31278,512.932194672045,495.633857092911,5.66467,12.839438311157,0.130435,0.3,0.0,0.333333
2024-01-10 04:00:00,927.437821557105,101.638116282168,471.650619256225,0.0,45.416530749184,113.31278,515.863642613775,498.888622924801,5.66467,12.522153018826998,0.173913,0.3,0.0,0.333333
2024-01-10 05:00:00,1011.050261618805,102.43513188550399,464.561141154631,0.0,99.291676950724,147.677657062772,506.2917821302049,488.493256684234,5.66467,12.710076691969997,0.217391,0.3,0.0,0.333333
2024-01-10 06:00:00,996.4422844506901,101.269988532216,455.141566113649,0.0,98.69490417774401,148.6181496008,790.051740096921,764.638683275871,12.955530712986,12.978990439732998,0.26087,0.3,0.0,0.333333
2024-01-10 07:00:00,1223.54789005764,103.116572497576,452.251195059751,0.0,176.699666982268,300.835066188704,591.015881137137,549.389820744046,27.733929478878,12.663040148632998,0.304348,0.3,0.0,0.333333
